Model,OA (%),Kappa
SVM,38.77 ± 2.41,0.2953 ± 0.0222
LGBM,69.71 ± 0.64,0.6511 ± 0.0080
XGBoost,67.44 ± 0.63,0.6238 ± 0.0080
1D-CNN,38.56 ± 2.83,0.3201 ± 0.0255
GCN,40.42 ± 3.25,0.3415 ± 0.0293
Mamba,32.61 ± 5.40,0.2192 ± 0.0456
ViT,37.65 ± 4.95,0.3184 ± 0.0489
